match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,Amelie Mauresmo,Elena Dementieva,R,R,W,20090215,Paris,F,,Stade Pierre de Coubertin,Hard,Mariana Alves,3,1,ojustino
20090207-W-Fed_Cup_WG_R1-RR-Flavia_Pennetta-Amelie_Mauresmo,Flavia Pennetta,Amelie Mauresmo,R,R,W,20090207,Fed Cup WG R1,RR,,"Palais des Sports,Hard,Louise Engzell,3,0,Salvo
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,Serena Williams,Dinara Safina,R,R,W,20090131,Australian Open,F,8:00 PM,Centre,Hard,,3,0,Edo
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,Jelena Dokic,Alisa Kleybanova,R,R,W,20090125,Australian Open,R16,,,Hard,,3,0,Isaac
20090119-W-Australian_Open-R128-Ana_Ivanovic-Julia_Goerges,Ana Ivanovic,Julia Goerges,R,R,W,20090119,Australian Open,R128,,Hisense Arena,Hard,,3,0,Isaac
20080903-W-US_Open-QF-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20080903,US Open,QF,,Arthur Ashe Stadium,Hard,Kader Nouni,3,1,ojustino
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,Dinara Safina,Elena Dementieva,R,R,W,20080817,Olympics,F,,Centre,Hard,Alison Lang,3,0,Salvo
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,Na Li,Dinara Safina,R,R,W,20080816,Olympics,SF,,Beijing,Hard,Kader Nouni,3,0,tsitsi
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,Serena Williams,Jelena Jankovic,R,R,W,20080806,US Open,F,,Arthur Ashe Stadium,Hard,,3,1,Palaver
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20080705,Wimbledon,F,3:00 PM,Centre,Grass,Carlos Ramos,3,0,Edo
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,Dinara Safina,Ana Ivanovic,R,R,W,20080607,Roland Garros,F,,Philippe Chatrier,Clay,Emmanuel Joseph,3,0,Salvo
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,Dinara Safina,Maria Sharapova,R,R,W,20080602,Roland Garros,R16,1:20 PM,Suzanne Lenglen,Clay,Alison Lang,3,0,ojustino
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,Serena Williams,Katarina Srebotnik,R,R,W,20080530,Roland Garros,R32,,,Clay,,3,0,Amy
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20080328,Miami,QF,,,Hard,,3,1,Isaac
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,Ana Ivanovic,Maria Sharapova,R,R,W,20080126,Australian Open,F,,Rod Laver Arena,Hard,,3,0,Palaver
20080124-W-Australian_Open-SF-Maria_Sharapova-Jelena_Jankovic,Maria Sharapova,Jelena Jankovic,R,R,W,20080124,Australian Open,SF,,,Hard,Eva Asderaki,3,0,Isaac
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,Ana Ivanovic,Daniela Hantuchova,R,R,W,20080124,Australian Open,SF,,Rod Laver Arena,Hard,Alison Lang,3,0,MaGav
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,Caroline Wozniacki,Ana Ivanovic,R,R,W,20080120,Australian Open,R16,,,Hard,,3,0,Isaac
20080116-W-Australian_Open-R64-Olga_Puchkova_-Justine_Henin,Olga Puchkova ,Justine Henin,R,R,W,20080116,Australian Open,R64,,,Hard,,3,0,Isaac
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,Svetlana Kuznetsova,Justine Henin,R,R,W,20070908,US Open,F,,,Hard,,3,1,Amy
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20070907,US Open,SF,4:00pm,Arthur Ashe,Hard,,3,1,Rhian
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,Dinara Safina,Justine Henin,R,R,W,20070902,US Open,R16,,,Hard,,3,1,Isaac
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,Agnieszka Radwanska,Maria Sharapova,R,R,W,20070901,US Open,R32,,Arthur Ashe,Hard,,3,1,Sumit
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,Justine Henin,Ekaterina Makarova,R,L,W,20070831,US Open,R32,,,Hard,,3,1,Isaac
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,Tsvetana Pironkova,Justine Henin,R,R,W,20070829,US Open,R64,,Louis Armstrong Stadium,Hard,,3,1,Isaac
20070708-W-Wimbledon-F-Venus_Williams-Marion_Bartoli,Venus Williams,Marion Bartoli,R,R,W,20070708,Wimbledon,F,14:00:00,Centre,Grass,Alison Lang,3,0,Edo
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,Justine Henin,Marion Bartoli,R,R,W,20070623,Eastbourne,SF,,,Grass,,3,1,Isaac
20070623-W-Eastbourne-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Justine Henin,R,R,W,20070623,Eastbourne,F,,,Grass,,3,1,ojustino
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,Agnieszka Radwanska,Justine Henin,R,R,W,20070621,Eastbourne,R16,,,Grass,,3,1,Isaac
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,Justine Henin,Jelena Jankovic,R,R,W,20070607,Roland Garros,SF,,,Clay,Alison Lang,3,0,Isaac
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,Ana Ivanovic,Maria Sharapova,R,R,W,20070607,Roland Garros,SF,,,Clay,Mariana Alves,3,0,Isaac
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,Justine Henin,Ana Ivanovic,R,R,W,20070509,Roland Garros,F,,Philippe Chatrier,Clay,Kader Nouni,3,0,Palaver
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,Alona Bondarenko,Justine Henin,R,R,W,20070506,Warsaw,F,,,Clay,,3,1,Isaac
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,Nadia Petrova,Tatiana Golovin,R,R,W,20070408,Amelia Island,F,,Centre,Clay,Lynn Welch,3,1,tsitsi
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,Serena Williams,Maria Sharapova,R,R,W,20070127,Australian Open,F,8:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,Tatiana Golovin,Michaella Krajicek,R,R,W,20061006,Stuttgart,QF,,,Hard,,3,1,Isaac
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,Justine Henin,Francesca Schiavone,R,R,W,20060917,Fed Cup World Group F,RR,,Spiroudome,Hard,,3,0,1HandBH
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,Amelie Mauresmo,Maria Sharapova,R,R,W,20060908,US Open,SF,,Ashe,Hard,Alison Lang,3,1,MaGav
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,Justine Henin,Shahar Peer,R,R,W,20060903,US Open,R16,,,Hard,,3,1,Isaac
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Lindsay Davenport,R,R,W,20060821,New Haven,QF,,,Hard,,3,1,Amy
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Justine Henin,R,R,W,20060709,Wimbledon,F,2:00 PM,Centre,Grass,Alison Lang,3,0,Edo
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,Justine Henin,Kim Clijsters,R,R,W,20060706,Wimbledon,SF,2:00 PM,Centre,Grass,Carlos Ramos,3,0,MaGav
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,Svetlana Kuznetsova,Justine Henin,R,R,W,20060610,Roland Garros,F,,Philippe Chatrier,Clay,Emmanuel Joseph,3,0,Salvo
20060602-W-Roland_Garros-R32-Aravane_Rezai-Nicole_Vaidisova,Aravane Rezai,Nicole Vaidisova,R,R,W,20060602,Roland Garros,R32,,Philippe Chatrier,Clay,,3,0,ojustino
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Martina Hingis,Sania Mirza,R,R,W,20060221,Dubai,R32,,,Hard,,3,1,Isaac
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Justine Henin,R,R,W,20060128,Australian Open,F,8:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Amelie Mauresmo,Mary Pierce,R,R,W,20051113,WTA Championships,F,,Centre,Hard,Sandra de Jenken,3,1,tsitsi
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Patty Schnyder,Lindsay Davenport,L,R,W,20051023,Zurich,F,3pm,Centre,Hard,Carlos Ramos,3,1,Edo
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Mary Pierce,Kim Clijsters,R,R,W,20050911,US Open,F,8:00 PM,Ashe,Hard,Lynn Welch,3,1,Edo
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Mary Pierce,Elena Dementieva,R,R,W,20050908,US Open,SF,,Arthur Ashe Stadium,Hard,,3,1,cefperry
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20050904,US Open,R16,,Arthur Ashe Stadium,Hard,Lynn Welch,3,1,ojustino
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,20050702,Wimbledon,F,3:00 PM,Centre,Grass,Gerry Armstrong,3,0,Edo
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Lindsay Davenport,R,R,W,20050701,Wimbledon,SF,,1,Grass,Christina Olausson,3,0,MaGav
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Venus Williams,Mary Pierce,R,R,W,20050628,Wimbledon,QF,,Centre,Grass,,3,1,ojustino
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Mary Pierce,Justine Henin,R,R,W,20050604,Roland Garros,F,,Court Philippe Chatrier,Clay,,3,0,1HandBH
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Amelie Mauresmo,Patty Schnyder,R,L,W,20050515,Rome,F,,Centre,Clay,Romano Grillotti,3,1,tsitsi
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,20050129,Australian Open,F,8:00 PM,Rod Laver Arena,Hard,Alison Lang,3,0,Edo
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Serena Williams,Maria Sharapova,R,R,W,20050127,Australian Open,SF,13:45,Rod Laver Arena,Hard,Sandra De Jenken,3,0,Palaver
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,Serena Williams,R,R,W,20041116,Tour Championships,F,,,Hard,,3,1,Isaac
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,Anastasia Myskina,R,R,W,20041115,Tour Championships,SF,,Los Angeles,Hard,,3,1,tsitsi
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Svetlana Kuznetsova,Serena Williams,R,R,W,20040926,Beijing,F,,,Hard,Leanne White,3,1,ojustino
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Justine Henin,R,R,W,20040821,Olympics,F,,,Hard,Alison Lang,3,0,Palaver
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,Justine Henin,R,R,W,20040820,Olympics,SF,,Centre,Hard,Lynn Welch,3,0,Salvo
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Amelie Mauresmo,Elena Likhovtseva,R,R,W,20040808,Montreal,F,,Centre,Hard,Lynn Welch,3,1,tsitsi
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Lindsay Davenport,Anastasia Myskina,R,R,W,20040801,San Diego,F,,Centre,Hard,,3,1,tsitsi
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,Serena Williams,R,R,W,20040703,Wimbledon,F,14:00:00,Centre,Grass,Alison Lang,3,0,Edo
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Lindsay Davenport,R,R,W,20040411,Amelia Island,F,,Centre,Clay,Lynn Welch,3,1,tsitsi
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20040131,Australian Open,F,,Rod Laver Arena,Hard,,3,0,Edo
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,Amelie Mauresmo,R,R,W,20031120,Fed Cup World Group SF,RR,,Olympic Stadium,Hard,Christina Olausson,3,0,ojustino
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20030906,US Open,F,8:00 PM,Ashe,Hard,Lynn Welch,3,1,Edo
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20030705,Wimbledon,F,14:00,Centre,Grass,Mike Morrissey,3,0,Edo
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,Kim Clijsters,R,R,W,20030703,Wimbledon,SF,,Centre,Grass,Fiona Edwards,3,0,ojustino
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20030607,Roland Garros,F,2:00 PM,Centre,Clay,Sandra De Jenken,3,0,Edo
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20030125,Australian Open,F,8:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Monica Seles,Venus Williams,L,R,W,20021110,WTA Tour Championships,QF,,,Hard,,3,1,Isaac
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Jelena Dokic,Anastasia Myskina,R,R,W,20021107,WTA Tour Championships,R16,,Los Angeles,Hard,Lynn Welch,3,1,tsitsi
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Venus Williams,Daniela Hantuchova,R,R,W,20020823,New Haven,SF,,,Hard,,3,1,Isaac
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Clarisa Fernandez,Venus Williams,L,R,W,20020607,Roland Garros,SF,4pm,Centre,Clay,,3,0,Edo
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,Jelena Dokic,Jennifer Capriati,R,R,W,20020604,Roland Garros,QF,,Suzanne Lenglen,Clay,,3,0,tsitsi
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,Jennifer Capriati,Monica Seles,R,L,W,20020329,Miami,SF,,,Hard,,3,1,Isaac
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20020217,Antwerp,F,,Sportpaleis,Hard,Jorge Dias,3,1,ojustino
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Martina Hingis,Jennifer Capriati,R,R,W,20020126,Australian Open,F,,Rod Laver Arena,Hard,,3,0,Lowell
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,Jelena Dokic,Meghann Shaughnessy,R,R,W,20011031,WTA Tour Championships,R16,,,Hard,,3,1,Isaac
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20010908,US Open,F,8:00 PM,Ashe,Hard,Lassere-Ullrich,3,1,Edo
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20010908,US Open,F,8pm,Ashe,Hard,Lassere-Ullrich,3,1,Edo
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20010708,Wimbledon,F,2:00 pm,Centre,Grass,Harvey (Tabor),3,0,Edo
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,Jennifer Capriati,Kim Clijsters,R,R,W,20010609,Roland Garros,F,3:00 pm,Philippe Chatrier,Clay,Sandra De Jenken,3,0,Edo
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,Venus Williams,Jelena Dokic,R,R,W,20010505,Hamburg,SF,,Am Rothenbaum,Clay,Harald Schaeffer,3,1,ojustino
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,Jennifer Capriati,Venus Williams,R,R,W,20010331,Miami,F,,Stadium,Hard,,3,1,ojustino
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Martina Hingis,Jennifer Capriati,R,R,W,20010127,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,Martina Hingis,R,R,W,20010124,Australian Open,QF,,Rod Laver Arena,Hard,Leanne White,3,0,ojustino
20000928-W-Olympics-F-Elena_Dementieva-Venus_Williams,Elena Dementieva,Venus Williams,R,R,W,20000928,Olympics,F,,NSW Tennis Centre Stadium,Hard,Jane Harvey,3,0,ojustino
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,20000906,US Open,QF,,Arthur Ashe Stadium,Hard,Dessie Samuels,3,1,ojustino
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,20000902,US Open,F,8:00 PM,Ashe,Hard,Lynne Welch,3,1,Edo
20000816-W-Montreal-R32-Justine_Henin-Lindsay_Davenport,Justine Henin,Lindsay Davenport,R,R,W,20000816,Montreal,R32,,Stade Du Maurier,Hard,,3,1,1HandBH
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Jelena Dokic,Lindsay Davenport,R,R,W,20000708,Wimbledon,SF,4pm,Centre,Grass,,3,1,Edo
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,20000708,Wimbledon,F,2:00 PM,Centre,Grass,Gerry Armstrong,3,0,Edo
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,20000704,Wimbledon,QF,,Centre,Grass,Leanne White,3,0,ojustino
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,Conchita Martinez,Mary Pierce,R,R,W,20000610,Roland Garros,F,3pm,Centre,Clay,Sandra De Jenken,3,0,Edo
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,Amelie Mauresmo,Monica Seles,R,L,W,20000521,Rome,F,,Centre,Clay,Jorge Dias,3,1,MaGav
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,Denisa Chladkova,R,R,W,20000220,Hanover,F,,,Carpet,Anne Lasserre-Ullrich,3,1,ojustino
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,20000129,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,Justine Henin,R,R,W,20000117,Australian Open,R64,,,Hard,,3,1,Isaac
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,Anna Kournikova,R,R,W,19991101,Leipzig,R16,,,Hard,,3,1,Isaac
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,19990909,US Open,SF,,Arthur Ashe Stadium,Hard,Lynn Welch,3,1,tsitsi
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,Lindsay Davenport,R,R,W,19990704,Wimbledon,F,12:00 PM,Centre,Grass,Fiona Edwards,3,0,Edo
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,Lindsay Davenport,R,R,W,19990703,Wimbledon,SF,12pm,Centre,Grass,Andreas Egli,3,1,Edo
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Steffi Graf,Martina Hingis,R,R,W,19990605,Roland Garros,F,3pm,Centre,Clay,Anne Lassere Ullrich,3,0,Edo
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,Steffi Graf,R,R,W,19990313,Indian Wells,F,,,Hard,Leanne White,3,1,tsitsi
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,Jana Novotna,R,R,W,19990221,Hanover,F,,,Carpet,Anne Lassere-Ullrich,3,1,ojustino
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Amelie Mauresmo,Martina Hingis,R,R,W,19990130,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Lindsay Davenport,R,R,W,19990128,Australian Open,SF,,Centre,Hard,Fiona Edwards,3,0,tsitsi
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,Steffi Graf,R,R,W,19990111,Sydney,R16,,Centre,Hard,Fiona Edwards,3,1,MaGav
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,Monica Seles,Mary Pierce,L,R,W,19981025,Moscow,F,,Centre,Hard,Jorge Dias,3,1,tsitsi
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,Silvia Farina Elia,R,R,W,19981005,Filderstadt,R32,1:00 PM,Tennis Sporthalle Filderstadt,Hard,Anne Lasserre Ulrich,3,1,ojustino
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19980912,US Open,F,1pm,Ashe,Hard,Dessie Samuels,3,1,Edo
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19980910,US Open,SF,1pm,Ashe,Hard,Missy Maloot,3,1,Edo
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19980906,New Haven,F,3pm,Centre,Hard,Anne Lassere Ulrich,3,1,Edo
19980719-W-Mahwah-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,Amanda Coetzer,R,R,W,19980719,Mahwah,F,3pm,Centre,Hard,Jim Dunlap,3,1,Edo
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,Jana Novotna,R,R,W,19980704,Wimbledon,F,2:00 PM,Centre,Grass,Jane Harvey,3,0,Edo
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19980702,Wimbledon,SF,,Centre,Grass,Fiona Edwards,3,0,tsitsi
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19980604,Roland Garros,F,,Court Central,Clay,Anne Lassere-Ullrich,3,0,Isaac
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,Conchita Martinez,R,R,W,19980131,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,19980121,Australian Open,R64,,Centre,Hard,Jane Harvey,3,0,ojustino
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19970906,US Open,SF,1pm,Ashe,Hard,,3,1,Edo
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,19970906,US Open,F,3:00 PM,Ashe,Hard,Alison Lang,3,1,Edo
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19970705,Wimbledon,F,2:00 PM,Centre,Grass,Jeremy Shales,3,0,Edo
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,Anna Kournikova,R,R,W,19970704,Wimbledon,SF,12am,Centre,Grass,A woman,3,0,Edo
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,Iva Majoli,R,R,W,19970607,Roland Garros,F,2:00 PM,Centre,Clay,,3,0,Edo
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,Mary Pierce,R,R,W,19970125,Australian Open,F,,,Hard,,3,1,Isaac
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,Amanda Coetzer,R,R,W,19970123,Australian Open,SF,,Centre,Hard,,3,0,ojustino
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,Steffi Graf,L,R,W,19960907,US Open,F,2:00 PM,Ashe,Hard,Missy Malool,3,1,Edo
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,Arantxa Sanchez Vicario,R,R,W,19960803,Olympics,F,,Centre,Hard,Donna Butler,3,0,Salvo
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Kimiko Date Krumm,R,R,W,19960707,Wimbledon,SF,8pm,Centre,Grass,Jane Harvey,3,1,Edo
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960706,Wimbledon,F,3:00 pm,Centre,Grass,Mike Morrissey,3,0,Edo
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960706,Wimbledon,F,3pm,Centre,Grass,Mike Morrissey,3,0,Edo
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960608,Roland Garros,F,3:00 PM,Centre,Clay,Anne Lassere,3,0,Edo
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,Mary Pierce,R,R,W,19960503,Hamburg,QF,,Rothenbaum,Clay,Ray Kington,3,1,ojustino
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Steffi Graf,R,R,W,19960317,Indian Wells,F,3pm,Centre,Hard,,3,1,Edo
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,Anke Huber,L,R,W,19960127,Australian Open,F,,Rod Laver Arena,Hard,White,3,0,Edo
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,Monica Seles,R,L,W,19960125,Australian Open,SF,,Centre,Hard,,3,0,MaGav
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,Lindsay Davenport,L,R,W,19960113,Sydney,F,,,Hard,,3,1,Isaac
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,Dominique Monami,L,R,W,19960110,Sydney,R16,,,Hard,,3,1,Isaac
